record_id,taxonomy_label,frame_idx,timestamp_sec,nearest_keyframe_idx,nearest_keyframe_path,nearest_keyframe_time_delta_sec,cutout_path,source_box_path,raw_crop_path,analysis_path,crop_width,crop_height,aspect_ratio,alpha_coverage_ratio,raw_mean_r,raw_mean_g,raw_mean_b,raw_brightness,analysis_std_r,analysis_std_g,analysis_std_b,duration_bucket
edge_condition_08778,edge_condition,8778,292.893,8787,output/keyframes/frame_293192.jpg,0.3,output/final_results/edge_condition_08778_A_cutout.png,output/final_results/edge_condition_08778_B_source_box.jpg,output/final_results/edge_condition_08778_C_raw_crop.jpg,output/final_results/edge_condition_08778_D_analysis.jpg,406,1063,0.3819379115710254,0.5588676901973687,69.98548118764162,65.72203170689887,75.59990546320711,70.43580611924921,48.42158008039879,63.26666468109081,65.40060089830062,segment_2
edge_condition_09044,edge_condition,9044,301.768,9048,output/keyframes/frame_301901.jpg,0.133,output/final_results/edge_condition_09044_A_cutout.png,output/final_results/edge_condition_09044_B_source_box.jpg,output/final_results/edge_condition_09044_C_raw_crop.jpg,output/final_results/edge_condition_09044_D_analysis.jpg,1042,835,1.2479041916167664,0.40283425471513784,97.0403312377165,99.06103876699576,117.09691174273334,104.39942724914853,48.91275534877683,74.92973212059357,84.68421210637315,segment_2
sloped_platform_09044,sloped_platform,9044,301.768,9048,output/keyframes/frame_301901.jpg,0.133,output/final_results/sloped_platform_09044_A_cutout.png,output/final_results/sloped_platform_09044_B_source_box.jpg,output/final_results/sloped_platform_09044_C_raw_crop.jpg,output/final_results/sloped_platform_09044_D_analysis.jpg,1235,515,2.3980582524271843,0.3370763727840887,95.54836523721552,94.32564285995048,105.23756927793718,98.37052579170106,48.914122101853444,63.049841079471854,79.07865597844005,segment_2
edge_condition_09058,edge_condition,9058,302.235,9048,output/keyframes/frame_301901.jpg,0.334,output/final_results/edge_condition_09058_A_cutout.png,output/final_results/edge_condition_09058_B_source_box.jpg,output/final_results/edge_condition_09058_C_raw_crop.jpg,output/final_results/edge_condition_09058_D_analysis.jpg,1032,825,1.250909090909091,0.3791155743481325,96.38501879257693,98.42308315715293,117.1263671599718,103.97815636990056,47.181793185170655,74.91917783106737,84.40469059894747,segment_2
edge_condition_09072,edge_condition,9072,302.702,9077,output/keyframes/frame_302869.jpg,0.167,output/final_results/edge_condition_09072_A_cutout.png,output/final_results/edge_condition_09072_B_source_box.jpg,output/final_results/edge_condition_09072_C_raw_crop.jpg,output/final_results/edge_condition_09072_D_analysis.jpg,1019,834,1.2218225419664268,0.32413519625908693,95.18915309361931,97.68499233978862,116.26259463479266,103.04558002273353,55.02864318696239,73.49419729357606,83.9749400443323,segment_2
edge_condition_09086,edge_condition,9086,303.17,9077,output/keyframes/frame_302869.jpg,0.3,output/final_results/edge_condition_09086_A_cutout.png,output/final_results/edge_condition_09086_B_source_box.jpg,output/final_results/edge_condition_09086_C_raw_crop.jpg,output/final_results/edge_condition_09086_D_analysis.jpg,1054,846,1.2458628841607564,0.27083137075466196,95.61102027175546,97.54860129821776,115.59622355004687,102.9186150400067,54.11339393048028,72.24083423035543,83.02070439453502,segment_2
edge_condition_09100,edge_condition,9100,303.637,9106,output/keyframes/frame_303836.jpg,0.2,output/final_results/edge_condition_09100_A_cutout.png,output/final_results/edge_condition_09100_B_source_box.jpg,output/final_results/edge_condition_09100_C_raw_crop.jpg,output/final_results/edge_condition_09100_D_analysis.jpg,1068,841,1.2699167657550534,0.33140055311360206,94.55299447331738,96.51348604078433,113.96937612170281,101.67861887860151,50.18100697711955,74.34113311209478,84.63766364077307,segment_2
edge_condition_09114,edge_condition,9114,304.104,9106,output/keyframes/frame_303836.jpg,0.267,output/final_results/edge_condition_09114_A_cutout.png,output/final_results/edge_condition_09114_B_source_box.jpg,output/final_results/edge_condition_09114_C_raw_crop.jpg,output/final_results/edge_condition_09114_D_analysis.jpg,1040,843,1.2336892052194544,0.36143580618669585,95.20126722328679,96.96865247741582,114.83186764303312,102.33392911457858,50.54864379396448,75.09957342798272,85.24482307463737,segment_2
edge_condition_09128,edge_condition,9128,304.571,9135,output/keyframes/frame_304804.jpg,0.234,output/final_results/edge_condition_09128_A_cutout.png,output/final_results/edge_condition_09128_B_source_box.jpg,output/final_results/edge_condition_09128_C_raw_crop.jpg,output/final_results/edge_condition_09128_D_analysis.jpg,1042,833,1.2509003601440576,0.40549847578186743,95.3143449318307,96.87183549043418,114.77800102766635,102.32139381664373,49.18930847898904,75.92421130386272,85.14638398998038,segment_2
edge_condition_09142,edge_condition,9142,305.038,9135,output/keyframes/frame_304804.jpg,0.234,output/final_results/edge_condition_09142_A_cutout.png,output/final_results/edge_condition_09142_B_source_box.jpg,output/final_results/edge_condition_09142_C_raw_crop.jpg,output/final_results/edge_condition_09142_D_analysis.jpg,1038,838,1.2386634844868736,0.4775683915736615,96.22206970445275,97.07535259195902,115.14913823628144,102.81552017756441,50.76754760833009,77.79806943215253,85.54649509670969,segment_2
edge_condition_09156,edge_condition,9156,305.505,9164,output/keyframes/frame_305772.jpg,0.267,output/final_results/edge_condition_09156_A_cutout.png,output/final_results/edge_condition_09156_B_source_box.jpg,output/final_results/edge_condition_09156_C_raw_crop.jpg,output/final_results/edge_condition_09156_D_analysis.jpg,1034,839,1.232419547079857,0.4282465309397067,95.38944077756747,96.80868354377851,114.8304742451523,102.34286618883276,50.4881182692183,76.13202592785584,84.5549225115485,segment_2
edge_condition_09170,edge_condition,9170,305.972,9164,output/keyframes/frame_305772.jpg,0.2,output/final_results/edge_condition_09170_A_cutout.png,output/final_results/edge_condition_09170_B_source_box.jpg,output/final_results/edge_condition_09170_C_raw_crop.jpg,output/final_results/edge_condition_09170_D_analysis.jpg,509,698,0.7292263610315186,0.36815262242387736,99.2010149683913,86.08239651882167,91.07332485180785,92.11891211300694,78.32677387547736,64.80032965787665,65.7989601914795,segment_2
edge_condition_09184,edge_condition,9184,306.439,9193,output/keyframes/frame_306739.jpg,0.3,output/final_results/edge_condition_09184_A_cutout.png,output/final_results/edge_condition_09184_B_source_box.jpg,output/final_results/edge_condition_09184_C_raw_crop.jpg,output/final_results/edge_condition_09184_D_analysis.jpg,670,598,1.120401337792642,0.20467478660210653,106.13624519542755,81.81849448410124,94.34234013877102,94.09902660609994,82.75701493721208,78.12358332734867,80.01747173328164,segment_2
edge_condition_09198,edge_condition,9198,306.907,9193,output/keyframes/frame_306739.jpg,0.167,output/final_results/edge_condition_09198_A_cutout.png,output/final_results/edge_condition_09198_B_source_box.jpg,output/final_results/edge_condition_09198_C_raw_crop.jpg,output/final_results/edge_condition_09198_D_analysis.jpg,510,756,0.6746031746031746,0.3922580143168378,107.62951032264758,91.93937130407718,99.03771656810872,99.53553273161117,78.94305761227733,66.78552999325072,67.6862710119638,segment_2
playable_surface_09212,playable_surface,9212,307.374,9222,output/keyframes/frame_307707.jpg,0.334,output/final_results/playable_surface_09212_A_cutout.png,output/final_results/playable_surface_09212_B_source_box.jpg,output/final_results/playable_surface_09212_C_raw_crop.jpg,output/final_results/playable_surface_09212_D_analysis.jpg,457,656,0.6966463414634146,0.2298193414100443,96.29636881571223,66.19653960078988,81.43046178683888,81.30779006778033,79.37105446403451,66.2451109760506,68.91145773259478,segment_2
edge_condition_09226,edge_condition,9226,307.841,9222,output/keyframes/frame_307707.jpg,0.133,output/final_results/edge_condition_09226_A_cutout.png,output/final_results/edge_condition_09226_B_source_box.jpg,output/final_results/edge_condition_09226_C_raw_crop.jpg,output/final_results/edge_condition_09226_D_analysis.jpg,1272,1065,1.1943661971830986,0.6904626922963356,52.10066953081171,43.76912850267222,49.34490654619541,48.404901526559776,38.72356520743617,54.931809953438645,55.499510346526975,segment_2
edge_condition_09240,edge_condition,9240,308.308,9251,output/keyframes/frame_308675.jpg,0.367,output/final_results/edge_condition_09240_A_cutout.png,output/final_results/edge_condition_09240_B_source_box.jpg,output/final_results/edge_condition_09240_C_raw_crop.jpg,output/final_results/edge_condition_09240_D_analysis.jpg,1292,1080,1.1962962962962962,0.7105449489737415,55.9390092879257,47.26742704391698,52.47361612773764,51.89335081986011,50.512383228249526,57.353600723201374,57.97334203580835,segment_2
playable_surface_09240,playable_surface,9240,308.308,9251,output/keyframes/frame_308675.jpg,0.367,output/final_results/playable_surface_09240_A_cutout.png,output/final_results/playable_surface_09240_B_source_box.jpg,output/final_results/playable_surface_09240_C_raw_crop.jpg,output/final_results/playable_surface_09240_D_analysis.jpg,325,719,0.4520166898470097,0.40645768695838236,89.76275168503263,75.14274526586071,83.79492029528191,82.90013908205842,89.38043735294183,57.07714585346259,58.70608122084879,segment_2
edge_condition_09268,edge_condition,9268,309.242,9280,output/keyframes/frame_309642.jpg,0.4,output/final_results/edge_condition_09268_A_cutout.png,output/final_results/edge_condition_09268_B_source_box.jpg,output/final_results/edge_condition_09268_C_raw_crop.jpg,output/final_results/edge_condition_09268_D_analysis.jpg,827,806,1.0260545905707197,0.15929800978753664,79.75725138846799,62.010662173961315,70.56996498450256,70.77929284897729,71.17343155163829,57.454905104533545,59.84904416180735,segment_3
edge_condition_09282,edge_condition,9282,309.709,9280,output/keyframes/frame_309642.jpg,0.067,output/final_results/edge_condition_09282_A_cutout.png,output/final_results/edge_condition_09282_B_source_box.jpg,output/final_results/edge_condition_09282_C_raw_crop.jpg,output/final_results/edge_condition_09282_D_analysis.jpg,1277,1080,1.1824074074074074,0.6909879926912034,54.33709576843876,45.605048000232024,50.66102192638998,50.20105523168692,47.90418834337179,57.92363824595544,58.44883348247678,segment_3
edge_condition_09296,edge_condition,9296,310.177,9309,output/keyframes/frame_310610.jpg,0.434,output/final_results/edge_condition_09296_A_cutout.png,output/final_results/edge_condition_09296_B_source_box.jpg,output/final_results/edge_condition_09296_C_raw_crop.jpg,output/final_results/edge_condition_09296_D_analysis.jpg,1297,1056,1.228219696969697,0.6722258241629868,57.745647005911074,48.835628840447654,53.940701589916124,53.507325812091615,47.557830236781335,60.84155777790832,62.04952545691964,segment_3
edge_condition_09310,edge_condition,9310,310.644,9309,output/keyframes/frame_310610.jpg,0.033,output/final_results/edge_condition_09310_A_cutout.png,output/final_results/edge_condition_09310_B_source_box.jpg,output/final_results/edge_condition_09310_C_raw_crop.jpg,output/final_results/edge_condition_09310_D_analysis.jpg,1289,1080,1.1935185185185184,0.6557523776685917,57.86868445248973,49.54001594690113,55.38985216791656,54.266184189102475,48.69137286066794,60.42636938338262,61.33188545487865,segment_3
edge_condition_09324,edge_condition,9324,311.111,9338,output/keyframes/frame_311577.jpg,0.467,output/final_results/edge_condition_09324_A_cutout.png,output/final_results/edge_condition_09324_B_source_box.jpg,output/final_results/edge_condition_09324_C_raw_crop.jpg,output/final_results/edge_condition_09324_D_analysis.jpg,1275,1075,1.186046511627907,0.6728127678978568,54.21556297309621,45.53480784313725,51.54835202918377,50.43290761513908,47.875528646293795,57.847572322442794,58.659100327221175,segment_3
sloped_platform_09324,sloped_platform,9324,311.111,9338,output/keyframes/frame_311577.jpg,0.467,output/final_results/sloped_platform_09324_A_cutout.png,output/final_results/sloped_platform_09324_B_source_box.jpg,output/final_results/sloped_platform_09324_C_raw_crop.jpg,output/final_results/sloped_platform_09324_D_analysis.jpg,1579,885,1.784180790960452,0.30148667360805487,76.08058236100229,63.84338081385987,68.90393977451222,69.6093009831248,59.96203782113197,46.424455817204084,47.01629581501083,segment_3
edge_condition_09338,edge_condition,9338,311.578,9338,output/keyframes/frame_311577.jpg,0.0,output/final_results/edge_condition_09338_A_cutout.png,output/final_results/edge_condition_09338_B_source_box.jpg,output/final_results/edge_condition_09338_C_raw_crop.jpg,output/final_results/edge_condition_09338_D_analysis.jpg,1273,1077,1.1819870009285052,0.64698425479989,55.97173347454196,46.26846124165859,52.923465796658114,51.72122017095289,49.935965179283734,58.852131370825184,59.47727086627843,segment_3
sloped_platform_09338,sloped_platform,9338,311.578,9338,output/keyframes/frame_311577.jpg,0.0,output/final_results/sloped_platform_09338_A_cutout.png,output/final_results/sloped_platform_09338_B_source_box.jpg,output/final_results/sloped_platform_09338_C_raw_crop.jpg,output/final_results/sloped_platform_09338_D_analysis.jpg,1584,886,1.7878103837471784,0.2979505837152564,76.93147901133229,63.162270988667714,69.45755737396539,69.8504357913218,60.914770541040326,45.31379951910428,47.09609150696297,segment_3
edge_condition_09352,edge_condition,9352,312.045,9338,output/keyframes/frame_311577.jpg,0.467,output/final_results/edge_condition_09352_A_cutout.png,output/final_results/edge_condition_09352_B_source_box.jpg,output/final_results/edge_condition_09352_C_raw_crop.jpg,output/final_results/edge_condition_09352_D_analysis.jpg,1272,1080,1.1777777777777778,0.6382286571162358,55.747685913114374,46.08143125436757,52.933414861402284,51.58751067629474,48.75636225622304,59.26118874038063,59.93213309413945,segment_3
sloped_platform_09352,sloped_platform,9352,312.045,9338,output/keyframes/frame_311577.jpg,0.467,output/final_results/sloped_platform_09352_A_cutout.png,output/final_results/sloped_platform_09352_B_source_box.jpg,output/final_results/sloped_platform_09352_C_raw_crop.jpg,output/final_results/sloped_platform_09352_D_analysis.jpg,1575,879,1.7918088737201365,0.31712443794355055,76.97460172996009,63.3091305054445,69.37082904454918,69.8848537599846,60.04232663016666,44.81576581882801,46.82394853847311,segment_3
sloped_platform_09492,sloped_platform,9492,316.716,9483,output/keyframes/frame_316416.jpg,0.3,output/final_results/sloped_platform_09492_A_cutout.png,output/final_results/sloped_platform_09492_B_source_box.jpg,output/final_results/sloped_platform_09492_C_raw_crop.jpg,output/final_results/sloped_platform_09492_D_analysis.jpg,895,757,1.1822985468956406,0.3521457089510933,115.848760544047,105.59504808011631,108.3978214504476,109.9472100248703,66.98782242267066,79.1890379708357,78.36504311414666,segment_3
sloped_platform_09562,sloped_platform,9562,319.052,9570,output/keyframes/frame_319319.jpg,0.267,output/final_results/sloped_platform_09562_A_cutout.png,output/final_results/sloped_platform_09562_B_source_box.jpg,output/final_results/sloped_platform_09562_C_raw_crop.jpg,output/final_results/sloped_platform_09562_D_analysis.jpg,710,814,0.8722358722358723,0.3515243796933938,111.9263297228086,105.55705436550507,115.73771671799841,111.0737002687707,74.31378228450276,93.81252668427177,94.47575512566281,segment_3
sloped_platform_09702,sloped_platform,9702,323.723,9715,output/keyframes/frame_324157.jpg,0.434,output/final_results/sloped_platform_09702_A_cutout.png,output/final_results/sloped_platform_09702_B_source_box.jpg,output/final_results/sloped_platform_09702_C_raw_crop.jpg,output/final_results/sloped_platform_09702_D_analysis.jpg,1920,921,2.0846905537459284,0.3200331387984075,120.10283093557727,114.51685611201593,109.31093806550851,114.64354170436724,42.383092348237795,44.9533529128804,44.515493053453206,segment_3
sloped_platform_09716,sloped_platform,9716,324.191,9715,output/keyframes/frame_324157.jpg,0.033,output/final_results/sloped_platform_09716_A_cutout.png,output/final_results/sloped_platform_09716_B_source_box.jpg,output/final_results/sloped_platform_09716_C_raw_crop.jpg,output/final_results/sloped_platform_09716_D_analysis.jpg,1895,979,1.9356486210418795,0.3133804619974612,116.33017052023901,109.98743427276231,106.26595820947011,110.86118766749047,43.84217389763564,46.0487408320562,45.47452862590443,segment_3
sloped_platform_09730,sloped_platform,9730,324.658,9744,output/keyframes/frame_325124.jpg,0.467,output/final_results/sloped_platform_09730_A_cutout.png,output/final_results/sloped_platform_09730_B_source_box.jpg,output/final_results/sloped_platform_09730_C_raw_crop.jpg,output/final_results/sloped_platform_09730_D_analysis.jpg,1920,1028,1.867704280155642,0.28233523832684826,112.36548516536965,105.17918186608301,101.51860661883917,106.35442455009728,42.62857310808923,44.64590076736364,43.811723861999155,segment_3
sloped_platform_09744,sloped_platform,9744,325.125,9744,output/keyframes/frame_325124.jpg,0.0,output/final_results/sloped_platform_09744_A_cutout.png,output/final_results/sloped_platform_09744_B_source_box.jpg,output/final_results/sloped_platform_09744_C_raw_crop.jpg,output/final_results/sloped_platform_09744_D_analysis.jpg,1920,1062,1.807909604519774,0.2587026247645951,115.8219642576899,106.8835559871312,103.6571641556811,108.78756146683406,40.14192471425745,45.61799128927897,44.969738799635714,segment_3
sloped_platform_09758,sloped_platform,9758,325.592,9744,output/keyframes/frame_325124.jpg,0.467,output/final_results/sloped_platform_09758_A_cutout.png,output/final_results/sloped_platform_09758_B_source_box.jpg,output/final_results/sloped_platform_09758_C_raw_crop.jpg,output/final_results/sloped_platform_09758_D_analysis.jpg,1920,1078,1.7810760667903525,0.23828801406926406,111.27100291821274,101.20054837275819,98.84420754097093,103.77191961064729,40.4597766485404,45.554903909194934,44.59941170859707,segment_3
sloped_platform_09772,sloped_platform,9772,326.059,9773,output/keyframes/frame_326092.jpg,0.033,output/final_results/sloped_platform_09772_A_cutout.png,output/final_results/sloped_platform_09772_B_source_box.jpg,output/final_results/sloped_platform_09772_C_raw_crop.jpg,output/final_results/sloped_platform_09772_D_analysis.jpg,1910,1047,1.8242597898758357,0.22075488681198338,106.13446146306825,95.77125869474989,94.24141926321526,98.71571314034448,41.73085528241906,46.11870503439474,45.14314544346157,segment_3
sloped_platform_09786,sloped_platform,9786,326.526,9773,output/keyframes/frame_326092.jpg,0.434,output/final_results/sloped_platform_09786_A_cutout.png,output/final_results/sloped_platform_09786_B_source_box.jpg,output/final_results/sloped_platform_09786_C_raw_crop.jpg,output/final_results/sloped_platform_09786_D_analysis.jpg,1792,1006,1.7813121272365806,0.23137347788270377,104.0008065446606,92.97856443925731,92.14059781933399,96.3733229344173,45.05226560403851,47.72703677950481,46.50966742982765,segment_3
sloped_platform_09800,sloped_platform,9800,326.993,9802,output/keyframes/frame_327060.jpg,0.067,output/final_results/sloped_platform_09800_A_cutout.png,output/final_results/sloped_platform_09800_B_source_box.jpg,output/final_results/sloped_platform_09800_C_raw_crop.jpg,output/final_results/sloped_platform_09800_D_analysis.jpg,1889,999,1.8908908908908908,0.15128627833762825,105.44173077259366,96.12374629791252,93.8170950198478,98.46085736345132,45.86741665688977,50.91505239855046,48.56676863685823,segment_3
sloped_platform_09814,sloped_platform,9814,327.46,9802,output/keyframes/frame_327060.jpg,0.4,output/final_results/sloped_platform_09814_A_cutout.png,output/final_results/sloped_platform_09814_B_source_box.jpg,output/final_results/sloped_platform_09814_C_raw_crop.jpg,output/final_results/sloped_platform_09814_D_analysis.jpg,1721,1037,1.6595949855351977,0.2670729773510837,105.84835855451715,96.54693762512768,93.50792608410373,98.63440742124952,46.66210587600682,47.9418413973755,45.82469117024363,segment_3
sloped_platform_09828,sloped_platform,9828,327.928,9831,output/keyframes/frame_328027.jpg,0.1,output/final_results/sloped_platform_09828_A_cutout.png,output/final_results/sloped_platform_09828_B_source_box.jpg,output/final_results/sloped_platform_09828_C_raw_crop.jpg,output/final_results/sloped_platform_09828_D_analysis.jpg,1552,1018,1.524557956777996,0.2957790695319304,107.237471011484,98.5392072843457,95.65927100844591,100.47864976809187,46.667275920180366,48.57273053828506,46.502439250249125,segment_3
sloped_platform_09842,sloped_platform,9842,328.395,9831,output/keyframes/frame_328027.jpg,0.367,output/final_results/sloped_platform_09842_A_cutout.png,output/final_results/sloped_platform_09842_B_source_box.jpg,output/final_results/sloped_platform_09842_C_raw_crop.jpg,output/final_results/sloped_platform_09842_D_analysis.jpg,1545,1026,1.5058479532163742,0.30508841323012675,106.83886333957872,97.61994801819363,94.06884561277339,99.50921899018192,40.31490259259323,46.37191800194314,43.87927583139423,segment_3
edge_condition_09856,edge_condition,9856,328.862,9860,output/keyframes/frame_328995.jpg,0.133,output/final_results/edge_condition_09856_A_cutout.png,output/final_results/edge_condition_09856_B_source_box.jpg,output/final_results/edge_condition_09856_C_raw_crop.jpg,output/final_results/edge_condition_09856_D_analysis.jpg,1316,1080,1.2185185185185186,0.7902313407632556,133.16110407519983,139.47900272993357,133.22006852977597,135.28672511163646,67.4124400382489,57.25757943127713,53.92780189577631,segment_3
edge_condition_09870,edge_condition,9870,329.329,9860,output/keyframes/frame_328995.jpg,0.334,output/final_results/edge_condition_09870_A_cutout.png,output/final_results/edge_condition_09870_B_source_box.jpg,output/final_results/edge_condition_09870_C_raw_crop.jpg,output/final_results/edge_condition_09870_D_analysis.jpg,1920,1080,1.7777777777777777,0.8605203510802469,136.21194010416667,140.61101755401234,129.5945495756173,135.47250241126542,53.11732731304595,61.29978917907548,59.92820006082606,segment_3
edge_condition_09884,edge_condition,9884,329.796,9889,output/keyframes/frame_329962.jpg,0.167,output/final_results/edge_condition_09884_A_cutout.png,output/final_results/edge_condition_09884_B_source_box.jpg,output/final_results/edge_condition_09884_C_raw_crop.jpg,output/final_results/edge_condition_09884_D_analysis.jpg,1372,1080,1.2703703703703704,0.5732318324155059,136.29524619371557,140.64165451895045,135.1496375931325,137.36217943526617,63.02789973726573,61.01612856347307,57.91940685924587,segment_3
edge_condition_09898,edge_condition,9898,330.263,9889,output/keyframes/frame_329962.jpg,0.3,output/final_results/edge_condition_09898_A_cutout.png,output/final_results/edge_condition_09898_B_source_box.jpg,output/final_results/edge_condition_09898_C_raw_crop.jpg,output/final_results/edge_condition_09898_D_analysis.jpg,1353,1080,1.2527777777777778,0.5707604500287428,137.75756412362102,142.11224028906955,136.07841422353619,138.64940621207558,63.47418798913847,59.47520381991633,55.9029760178225,segment_3
edge_condition_09912,edge_condition,9912,330.73,9918,output/keyframes/frame_330930.jpg,0.2,output/final_results/edge_condition_09912_A_cutout.png,output/final_results/edge_condition_09912_B_source_box.jpg,output/final_results/edge_condition_09912_C_raw_crop.jpg,output/final_results/edge_condition_09912_D_analysis.jpg,1920,1080,1.7777777777777777,0.8753655478395062,137.86761863425926,141.2741864390432,130.3432773919753,136.49502748842593,52.771158800248735,59.60890204487143,58.37309066337222,segment_3
edge_condition_09926,edge_condition,9926,331.198,9918,output/keyframes/frame_330930.jpg,0.267,output/final_results/edge_condition_09926_A_cutout.png,output/final_results/edge_condition_09926_B_source_box.jpg,output/final_results/edge_condition_09926_C_raw_crop.jpg,output/final_results/edge_condition_09926_D_analysis.jpg,1920,1080,1.7777777777777777,0.8786607831790123,137.49953462577162,140.73122010030863,130.69190827546296,136.30755433384775,53.580116796029806,60.109202817417426,58.327171706706636,segment_3
sloped_platform_09954,sloped_platform,9954,332.132,9947,output/keyframes/frame_331898.jpg,0.234,output/final_results/sloped_platform_09954_A_cutout.png,output/final_results/sloped_platform_09954_B_source_box.jpg,output/final_results/sloped_platform_09954_C_raw_crop.jpg,output/final_results/sloped_platform_09954_D_analysis.jpg,1201,1080,1.112037037037037,0.3281193141517871,129.53211212878156,117.28713957504549,122.86169935547538,123.22698368643414,74.19480992817071,65.23877535448348,61.71001459057402,segment_3
